template_section,var_uid,icasa_dataset,icasa_subset,icasa_group,icasa_subgroup,icasa_header_long,icasa_header_short,icasa_description,icasa_unit,icasa_type,icasa_minval,icasa_maxval,data_model,section,header,synonyms,header_long,DQ_mindat,description,unit,code_mappings,fun_header,fun_header_args,fun_values,fun_values_args,comments
SOIL_PROFILE_LAYERS,588,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_organic_N_conc,SLNI,"Nitrogen, total soil organic",%,single,0,,soilGrids,,nitrogen,,,,Total nitrogen (N),g/kg,,,,,,
WEATHER_DAILY,710,WEATHER,WEATHER_STATION,WEATHER_DAILY,,evaporation_pan,EVAP,"Evaporation, pan",mm/d,single,0,,ogcAgrovoc,,pan_evaporation,,,,,not_set,,,,"function(x, df, grp, threshold) { df <- aggregate(df[[x]] ~ df[[grp]], data = df, FUN = function(x) sum(x, na.rm = TRUE))\n        return(df)      \n      }","list(grp=""W_DATE"")","[""function(x, df, grp, threshold) {\n      ti <- mean(\n        as.numeric(\n          diff(\n            as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\"")\n          ), units = \""hours\""\n        )\n      )\n      if (ti < threshold){\n        df[[grp]] <- as.Date(as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\""))\n        df <- aggregate(x ~ df[[grp]], data = df, FUN = function(x) sum(x, na.rm = TRUE))\n        return(df)      \n      }\n    }""]"
,,,,,,,,,,,,,bonares-lte_de,,PFLANZENLABORWERTE.TS,,,,Dry matter from fresh grain,%,,,,,,TODO: Calculate from moisture content + date condition (harvest)
SOIL_PROFILE_LAYERS,573,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_pH_in_water,SLPHW,"pH of soil in water, from profile description",1,single,,,soilGrids,,phh2o,,,,Soil pH  in water,,,,,,,
WEATHER_DAILY,706,WEATHER,WEATHER_STATION,WEATHER_DAILY,,PAR_photon_flux_density,PARD,,mole/(m2.d),,,,ogcAgrovoc,,photosynthetically_active_radiation,,,,,not_set,,,,"function(x, df, grp, threshold) { df <- aggregate(df[[x]] ~ df[[grp]], data = df, FUN = function(x) sum(x, na.rm = TRUE))\n        return(df)      \n      }","list(grp=""W_DATE"")","[""function(x, df, grp, threshold) {\n      ti <- mean(\n        as.numeric(\n          diff(\n            as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\"")\n          ), units = \""hours\""\n        )\n      )\n      if (ti < threshold){\n        df[[grp]] <- as.Date(as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\""))\n        df <- aggregate(x ~ df[[grp]], data = df, FUN = function(x) sum(x, na.rm = TRUE))\n        return(df)      \n      }\n    }""]"
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,dwd,,pr,,precipitation_height,,,mm,,,,,,
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,era5-land,,pr,,total_precipitation_sum,,,m,,,,,,
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,era5,,pr,,total_precipitation,,,m,,,,,,
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,gddp,,pr,,pr,,,kg m-2 s-1,,,,,,
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,mswx,,pr,,precipitation,,,,,,,,,
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,dwd_hyras,,pr,,pr,,,mm,,,,,,
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,era5_cds,,pr,,total_precipitation,,,m,,,,,,
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,dwd_old,,PRECTOTCORR,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ sum(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,dwd_old,,R1,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ sum(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,ogcAgrovoc,,rainfall,,,,,not_set,,,,"function(x, df, grp, threshold) { df <- aggregate(df[[x]] ~ df[[grp]], data = df, FUN = function(x) sum(x, na.rm = TRUE))\n        return(df)      \n      }","list(grp=""W_DATE"")","[""function(x, df, grp, threshold) {\n      ti <- mean(\n        as.numeric(\n          diff(\n            as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\"")\n          ), units = \""hours\""\n        )\n      )\n      if (ti < threshold){\n        df[[grp]] <- as.Date(as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\""))\n        df <- aggregate(x ~ df[[grp]], data = df, FUN = function(x) sum(x, na.rm = TRUE))\n        return(df)      \n      }\n    }""]"
WEATHER_DAILY,718,WEATHER,WEATHER_STATION,WEATHER_DAILY,,relative_humidity_min ,RHUMD,Relative humidity at maximum daily temperature (or minimum daily relative humidity),%,single,,,ogcAgrovoc,,relative_humidity,,,,,not_set,,,,"function(x, df, grp, threshold) { df <- aggregate(df[[x]] ~ df[[grp]], data = df, FUN = function(x) min(x, na.rm = TRUE))\n        return(df)      \n      }","list(grp=""W_DATE"")","[""function(x, df, grp, threshold) {\n      ti <- mean(\n        as.numeric(\n          diff(\n            as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\"")\n          ), units = \""hours\""\n        )\n      )\n      if (ti < threshold){\n        df[[grp]] <- as.Date(as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\""))\n        df <- aggregate(x ~ df[[grp]], data = df, FUN = function(x) min(x, na.rm = TRUE))\n        return(df)      \n      }\n    }""]"
WEATHER_DAILY,719,WEATHER,WEATHER_STATION,WEATHER_DAILY,,relative_humidity_max,RHMXD,,%,,,,ogcAgrovoc,,relative_humidity,,,,,not_set,,,,"function(x, df, grp, threshold) { df <- aggregate(df[[x]] ~ df[[grp]], data = df, FUN = function(x) max(x, na.rm = TRUE))\n        return(df)      \n      }","list(grp=""W_DATE"")","[""function(x, df, grp, threshold) {\n      ti <- mean(\n        as.numeric(\n          diff(\n            as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\"")\n          ), units = \""hours\""\n        )\n      )\n      if (ti < threshold){\n        df[[grp]] <- as.Date(as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\""))\n        df <- aggregate(x ~ df[[grp]], data = df, FUN = function(x) max(x, na.rm = TRUE))\n        return(df)      \n      }\n    }""]"
WEATHER_DAILY,720,WEATHER,WEATHER_STATION,WEATHER_DAILY,,realtive_humidity_avg,RHAVD,,%,,,,ogcAgrovoc,,relative_humidity,,,,,not_set,,,,"function(x, df, grp, threshold) { df <- aggregate(df[[x]] ~ df[[grp]], data = df, FUN = function(x) mean(x, na.rm = TRUE))\n        return(df)      \n      }","list(grp=""W_DATE"")","[""function(x, df, grp, threshold) {\n      ti <- mean(\n        as.numeric(\n          diff(\n            as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\"")\n          ), units = \""hours\""\n        )\n      )\n      if (ti < threshold){\n        df[[grp]] <- as.Date(as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\""))\n        df <- aggregate(x ~ df[[grp]], data = df, FUN = function(x) mean(x, na.rm = TRUE))\n        return(df)      \n      }\n    }""]"
WEATHER_DAILY,720,WEATHER,WEATHER_STATION,WEATHER_DAILY,,realtive_humidity_avg,RHAVD,,,,,,dwd_old,,RF_STD,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ sum(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,720,WEATHER,WEATHER_STATION,WEATHER_DAILY,,realtive_humidity_avg,RHAVD,,,,,,dwd_old,,RH2M,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ mean(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,700,WEATHER,WEATHER_STATION,WEATHER_DAILY,,precipitation,RAIN,"Rainfall, including moisture in snow, in one day",mm,single,0,,dwd_old,,RS,,,,,,,,,,,
WEATHER_DAILY,697,WEATHER,WEATHER_STATION,WEATHER_DAILY,,solar_radiation,SRAD,Solar radiation,MJ/(m2.d),single,1,50,dwd,,rsds,,radiation_sky_short_wave_diffuse,,,J/cm2,,,,,,
WEATHER_DAILY,697,WEATHER,WEATHER_STATION,WEATHER_DAILY,,solar_radiation,SRAD,Solar radiation,MJ/(m2.d),single,1,50,era5-land,,rsds,,surface_solar_radiation_downwards_sum,,,J/m2,,,,,,
WEATHER_DAILY,697,WEATHER,WEATHER_STATION,WEATHER_DAILY,,solar_radiation,SRAD,Solar radiation,MJ/(m2.d),single,1,50,gddp,,rsds,,rsds,,,W/m2,,,,,,
WEATHER_DAILY,697,WEATHER,WEATHER_STATION,WEATHER_DAILY,,solar_radiation,SRAD,Solar radiation,MJ/(m2.d),single,1,50,mswx,,rsds,,downward_shortwave_radiation,,,,,,,,,
WEATHER_DAILY,697,WEATHER,WEATHER_STATION,WEATHER_DAILY,,solar_radiation,SRAD,Solar radiation,MJ/(m2.d),single,1,50,dwd_hyras,,rsds,,rsds,,,W/m2,,,,,,
WEATHER_DAILY,697,WEATHER,WEATHER_STATION,WEATHER_DAILY,,solar_radiation,SRAD,Solar radiation,MJ/(m2.d),single,1,50,era5_cds,,rsds,,surface_solar_radiation_downwards,,,J/m2,,,,,,
SOIL_PROFILE_LAYERS,568,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_sand_fraction,SLSND,"Soil texture, sand (0.05 to 2.0 mm), weight percent of fine earth",%,single,,,soilGrids,,sand,,,,Proportion of sand particles (> 0.05 mm) in the fine earth fraction,%,,,,,,
WEATHER_DAILY,701,WEATHER,WEATHER_STATION,WEATHER_DAILY,,wind_speed_daily,WIND,"Wind speed, daily",km/d,single,,,dwd,,sfcWind,,wind_speed,,,m/s,,,,,,
WEATHER_DAILY,701,WEATHER,WEATHER_STATION,WEATHER_DAILY,,wind_speed_daily,WIND,"Wind speed, daily",km/d,single,,,gddp,,sfcWind,,sfcWind,,,m/s,,,,,,
SOIL_PROFILE_LAYERS,567,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_silt_fraction,SLSIL,"Soil texture, silt (0.05 to 0.002 mm), weight percent of fine earth",%,single,0,,soilGrids,,silt,,,,Proportion of silt particles (>= 0.002 mm and <= 0.05 mm) in the fine earth fraction,%,,,,,,
SOIL_PROFILE_LAYERS,570,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_organic_C_perc_layr,SLOC,"Total soil organic carbon by layer, expressed as g[C]/100g[soil]",%,single,0,,soilGrids,,soc,,,,Soil organic carbon content in the fine earth fraction,g/kg,,,,,,
TS_SOILS,1223,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_temperature_0_5,TS1D,"Soil temperature, 0-5 cm",degree_C,single,,,ogcAgrovoc,,soil_temperature,,,,,not_set,,,,,,
TS_SOILS,1224,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_temperature_5_15,TS2D,"Soil temperature, 5-15 cm",degree_C,single,,,ogcAgrovoc,,soil_temperature,,,,,not_set,,,,,,
TS_SOILS,1225,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_temperature_15_30,TS3D,"Soil temperature, 15-30 cm",degree_C,single,,,ogcAgrovoc,,soil_temperature,,,,,not_set,,,,,,
TS_SOILS,1226,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_temperature_30_45,TS4D,"Soil temperature, 30-45 cm",degree_C,single,,,ogcAgrovoc,,soil_temperature,,,,,not_set,,,,,,
TS_SOILS,1227,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_temperature_45_60,TS5D,"Soil temperature, 45-60 cm",degree_C,single,,,ogcAgrovoc,,soil_temperature,,,,,not_set,,,,,,
TS_SOILS,1228,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_temperature_60_90,TS6D,"Soil temperature, 60-90 cm",degree_C,single,,,ogcAgrovoc,,soil_temperature,,,,,not_set,,,,,,
TS_SOILS,1229,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_temperature_90_120,TS7D,"Soil temperature, 90-120 cm",degree_C,single,,,ogcAgrovoc,,soil_temperature,,,,,not_set,,,,,,
TS_SOILS,1230,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_temperature_120_150,TS8D,"Soil temperature, 120-150 cm",degree_C,single,,,ogcAgrovoc,,soil_temperature,,,,,not_set,,,,,,
TS_SOILS,1231,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_temperature_150_180,TS9D,"Soil temperature, 150-180 cm",degree_C,single,,,ogcAgrovoc,,soil_temperature,,,,,not_set,,,,,,
TS_SOILS,1232,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_temperature_180_210,TS10D,"Soil temperature, 180-210 cm",degree_C,single,,,ogcAgrovoc,,soil_temperature,,,,,not_set,,,,,,
SM_NUTRIENTS,886,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,extractable_soil_wtr_mat,SWXM,"Soil water, extractable at maturity",mm,single,0,,ogcAgrovoc,,soil_water_content,,,,,not_set,,,,,,
TS_SOILS,1193,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,soil_water_by_layer,SWLD,Soil water measured at a specified depth,cm3/cm3,single,0,,ogcAgrovoc,,soil_water_content,,,,,not_set,,,,,,
WEATHER_DAILY,697,WEATHER,WEATHER_STATION,WEATHER_DAILY,,solar_radiation,SRAD,Solar radiation,MJ/(m2.d),single,1,50,ogcAgrovoc,,solar_radiation,,,,,not_set,,,,"function(x, df, grp, threshold) { df <- aggregate(df[[x]] ~ df[[grp]], data = df, FUN = function(x) sum(x, na.rm = TRUE))\n        return(df)      \n      }","list(grp=""W_DATE"")","[""function(x, df, grp, threshold) {\n      ti <- mean(\n        as.numeric(\n          diff(\n            as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\"")\n          ), units = \""hours\""\n        )\n      )\n      if (ti < threshold){\n        df[[grp]] <- as.Date(as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\""))\n        df <- aggregate(x ~ df[[grp]], data = df, FUN = function(x) sum(x, na.rm = TRUE))\n        return(df)      \n      }\n    }""]
{""grp"":[""W_DATE""]} "
WEATHER_DAILY,698,WEATHER,WEATHER_STATION,WEATHER_DAILY,,maximum_temperature,TMAX,"Temperature of air, daily maximum",degree_C,single,-30,50,dwd_old,,T2M,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ max(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,699,WEATHER,WEATHER_STATION,WEATHER_DAILY,,minimum_temperature,TMIN,"Temperature of air, daily minimum",degree_C,single,-30,40,dwd_old,,T2M,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ min(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,702,WEATHER,WEATHER_STATION,WEATHER_DAILY,,temperature_dewpoint,TDEW,"Temperature, dewpoint",degree_C,single,,,dwd_old,,T2MDEW,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ mean(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,721,WEATHER,WEATHER_STATION,WEATHER_DAILY,,temp_average_daily,TAVD,"Maximum daily air temperature, average, sowing to harvest",degree_C,single,,,dwd,,tas,,temperature_air_mean_2m,,,degC,,,,,,
WEATHER_DAILY,721,WEATHER,WEATHER_STATION,WEATHER_DAILY,,temp_average_daily,TAVD,"Maximum daily air temperature, average, sowing to harvest",degree_C,single,0,,era5-land,,tas,,temperature_2m,,,K,,,,,,
WEATHER_DAILY,721,WEATHER,WEATHER_STATION,WEATHER_DAILY,,temp_average_daily,TAVD,"Maximum daily air temperature, average, sowing to harvest",degree_C,single,0,,era5,,tas,,mean_2m_air_temperature,,,K,,,,,,
WEATHER_DAILY,721,WEATHER,WEATHER_STATION,WEATHER_DAILY,,temp_average_daily,TAVD,"Maximum daily air temperature, average, sowing to harvest",degree_C,single,0,,gddp,,tas,,tas,,,K,,,,,,
WEATHER_DAILY,721,WEATHER,WEATHER_STATION,WEATHER_DAILY,,temp_average_daily,TAVD,"Maximum daily air temperature, average, sowing to harvest",degree_C,single,0,,mswx,,tas,,air_temperature,,,,,,,,,
WEATHER_DAILY,721,WEATHER,WEATHER_STATION,WEATHER_DAILY,,temp_average_daily,TAVD,"Maximum daily air temperature, average, sowing to harvest",degree_C,single,0,,dwd_hyras,,tas,,tas,,,degree_C,,,,,,
WEATHER_DAILY,721,WEATHER,WEATHER_STATION,WEATHER_DAILY,,temp_average_daily,TAVD,"Maximum daily air temperature, average, sowing to harvest",degree_C,single,0,,era5_cds,,tas,,2m_temperature,,,K,,,,,,
WEATHER_DAILY,698,WEATHER,WEATHER_STATION,WEATHER_DAILY,,maximum_temperature,TMAX,"Temperature of air, daily maximum",degree_C,single,-30,50,dwd,,tasmax,,temperature_air_max_2m,,,degC,,,,,,
WEATHER_DAILY,698,WEATHER,WEATHER_STATION,WEATHER_DAILY,,maximum_temperature,TMAX,"Temperature of air, daily maximum",degree_C,single,-30,50,era5-land,,tasmax,,temperature_2m_max,,,K,,,,,,
WEATHER_DAILY,698,WEATHER,WEATHER_STATION,WEATHER_DAILY,,maximum_temperature,TMAX,"Temperature of air, daily maximum",degree_C,single,-30,50,era5,,tasmax,,maximum_2m_air_temperature,,,K,,,,,,
WEATHER_DAILY,698,WEATHER,WEATHER_STATION,WEATHER_DAILY,,maximum_temperature,TMAX,"Temperature of air, daily maximum",degree_C,single,-30,50,gddp,,tasmax,,tasmax,,,K,,,,,,
WEATHER_DAILY,698,WEATHER,WEATHER_STATION,WEATHER_DAILY,,maximum_temperature,TMAX,"Temperature of air, daily maximum",degree_C,single,-30,50,mswx,,tasmax,,air_temperature,,,,,,,,,
WEATHER_DAILY,698,WEATHER,WEATHER_STATION,WEATHER_DAILY,,maximum_temperature,TMAX,"Temperature of air, daily maximum",degree_C,single,-30,50,dwd_hyras,,tasmax,,tasmax_hyras_1,,,degree_C,,,,,,
WEATHER_DAILY,698,WEATHER,WEATHER_STATION,WEATHER_DAILY,,maximum_temperature,TMAX,"Temperature of air, daily maximum",degree_C,single,-30,50,era5_cds,,tasmax,,maximum_2m_temperature_since_previous_post_processing,,,K,,,,,,
WEATHER_DAILY,699,WEATHER,WEATHER_STATION,WEATHER_DAILY,,minimum_temperature,TMIN,"Temperature of air, daily minimum",degree_C,single,-30,40,dwd,,tasmin,,temperature_air_min_2m,,,degC,,,,,,
WEATHER_DAILY,699,WEATHER,WEATHER_STATION,WEATHER_DAILY,,minimum_temperature,TMIN,"Temperature of air, daily minimum",degree_C,single,-30,40,era5-land,,tasmin,,temperature_2m_min,,,K,,,,,,
WEATHER_DAILY,699,WEATHER,WEATHER_STATION,WEATHER_DAILY,,minimum_temperature,TMIN,"Temperature of air, daily minimum",degree_C,single,-30,40,era5,,tasmin,,minimum_2m_air_temperature,,,K,,,,,,
WEATHER_DAILY,699,WEATHER,WEATHER_STATION,WEATHER_DAILY,,minimum_temperature,TMIN,"Temperature of air, daily minimum",degree_C,single,-30,40,gddp,,tasmin,,tasmin,,,K,,,,,,
WEATHER_DAILY,699,WEATHER,WEATHER_STATION,WEATHER_DAILY,,minimum_temperature,TMIN,"Temperature of air, daily minimum",degree_C,single,-30,40,mswx,,tasmin,,air_temperature,,,,,,,,,
WEATHER_DAILY,699,WEATHER,WEATHER_STATION,WEATHER_DAILY,,minimum_temperature,TMIN,"Temperature of air, daily minimum",degree_C,single,-30,40,dwd_hyras,,tasmin,,tasmin_hyras_1,,,degree_C,,,,,,
WEATHER_DAILY,699,WEATHER,WEATHER_STATION,WEATHER_DAILY,,minimum_temperature,TMIN,"Temperature of air, daily minimum",degree_C,single,-30,40,era5_cds,,tasmin,,minimum_2m_temperature_since_previous_post_processing,,,K,,,,,,
WEATHER_DAILY,694,WEATHER,WEATHER_STATION,WEATHER_DAILY,,weather_date,W_DATE,"Date for daily weather, field observations, etc.",date,date,,,dwd,,time,,,,,date,,,,,,
WEATHER_DAILY,694,WEATHER,WEATHER_STATION,WEATHER_DAILY,,weather_date,W_DATE,"Date for daily weather, field observations, etc.",date,date,,,era5-land,,time,,,,,date,,,,,,
WEATHER_DAILY,694,WEATHER,WEATHER_STATION,WEATHER_DAILY,,weather_date,W_DATE,"Date for daily weather, field observations, etc.",date,date,,,era5,,time,,,,,date,,,,,,
WEATHER_DAILY,694,WEATHER,WEATHER_STATION,WEATHER_DAILY,,weather_date,W_DATE,"Date for daily weather, field observations, etc.",date,date,,,gddp,,time,,,,,date,,,,,,
WEATHER_DAILY,694,WEATHER,WEATHER_STATION,WEATHER_DAILY,,weather_date,W_DATE,"Date for daily weather, field observations, etc.",date,date,,,mswx,,time,,,,,date,,,,,,
WEATHER_DAILY,694,WEATHER,WEATHER_STATION,WEATHER_DAILY,,weather_date,W_DATE,"Date for daily weather, field observations, etc.",date,date,,,dwd_hyras,,time,,,,,date,,,,,,
WEATHER_DAILY,694,WEATHER,WEATHER_STATION,WEATHER_DAILY,,weather_date,W_DATE,"Date for daily weather, field observations, etc.",date,date,,,era5_cds,,time,,,,,date,,,,,,
WEATHER_DAILY,702,WEATHER,WEATHER_STATION,WEATHER_DAILY,,temperature_dewpoint,TDEW,"Temperature, dewpoint",degree_C,single,,,dwd_old,,TT,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ mean(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,698,WEATHER,WEATHER_STATION,WEATHER_DAILY,,maximum_temperature,TMAX,"Temperature of air, daily maximum",degree_C,single,-30,50,dwd_old,,TT_TU,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ max(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,699,WEATHER,WEATHER_STATION,WEATHER_DAILY,,minimum_temperature,TMIN,"Temperature of air, daily minimum",degree_C,single,-30,40,dwd_old,,TT_TU,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ min(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,721,WEATHER,WEATHER_STATION,WEATHER_DAILY,,temp_average_daily,TAVD,"Maximum daily air temperature, average, sowing to harvest",degree_C,single,0,,dwd_old,,TT_TU,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ mean(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
WEATHER_DAILY,701,WEATHER,WEATHER_STATION,WEATHER_DAILY,,wind_speed_daily,WIND,"Wind speed, daily",km/d,single,,,ogcAgrovoc,,wind_speed,,,,,not_set,,,,"function(x, df, grp, threshold) { df <- aggregate(df[[x]] ~ df[[grp]], data = df, FUN = function(x) mean(x, na.rm = TRUE))\n        return(df)      \n      }","list(grp=""W_DATE"")","[""function(x, df, grp, threshold) {\n      ti <- mean(\n        as.numeric(\n          diff(\n            as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\"")\n          ), units = \""hours\""\n        )\n      )\n      if (ti < threshold){\n        df[[grp]] <- as.Date(as.POSIXct(df[[grp]], format = \""%Y-%m-%d %H:%M:%S\""))\n        df <- aggregate(x ~ df[[grp]], data = df, FUN = function(x) mean(x, na.rm = TRUE))\n        return(df)      \n      }\n    }""]"
WEATHER_DAILY,701,WEATHER,WEATHER_STATION,WEATHER_DAILY,,wind_speed_daily,WIND,"Wind speed, daily",km/d,single,,,dwd_old,,WS2M,,,,,,,,,,,"TOFILL AS JSONSTR:function(x){ mean(x, na.rm = TRUE) }; list(grp = 'W_DATE')"
SOIL_PROFILE_LAYERS,579,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_water_field_cap_2,SLFC2,Soil water content at 1/10 atmospheric pressure,cm3/cm3,single,0,,soilGrids,,wv0010,,,,Volumetric Water Content at 10kPa,%,,,,,,
SOIL_PROFILE_LAYERS,578,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_water_field_cap_1,SLFC1,Soil water content at 1/3 atmosphere pressure,cm3/cm3,single,0,,soilGrids,,wv0033,,,,Volumetric Water Content at 33kPa,%,,,,,,
SOIL_PROFILE_LAYERS,577,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_water_wilting_pt,SLWP,Soil water content (wilting point) at 15 atmosphere pressure,cm3/cm3,single,0,,soilGrids,,wv1500,,,,Volumetric Water Content at 1500kPa,%,,,,,,
EXP_METADATA,3,EXPERIMENT,METADATA,GENERAL,,exp_code_local,LOCAL_ID,Locally used ID for experiment,,text,,,,,,,,,,,,,,,,
EXP_METADATA,4,EXPERIMENT,METADATA,GENERAL,,experiment_name_local,LOCAL_NAME,Locally used name for experiment,,text,,,,,,,,,,,,,,,,
EXP_METADATA,5,EXPERIMENT,METADATA,GENERAL,,objectives_of_study,OBJECTIVES,Objectives of the study,,memo,,,,,,,,,,,,,,,,
EXP_METADATA,6,EXPERIMENT,METADATA,GENERAL,,experiment_narrative,EXP_NARR,"General description of experiment. Can include noteworthy events, findings, etc.",,memo,,,,,,,,,,,,,,,,
EXP_METADATA,7,EXPERIMENT,METADATA,GENERAL,,main_experiment_factor,MAIN_FACTOR,"Main factor, factors or interactions of interest in an experiment",,text,,,,,,,,,,,,,,,,
EXP_METADATA,8,EXPERIMENT,METADATA,GENERAL,,experimental_factor_comb,FACTORS,Experimental factor combinations,,text,,,,,,,,,,,,,,,,
EXP_METADATA,9,EXPERIMENT,METADATA,GENERAL,,number_of_replicates,REP_NO,Number of blocks or replicates,1,number,,,,,,,,,,,,,,,,
EXP_METADATA,10,EXPERIMENT,METADATA,GENERAL,,number_of_treatments,TRT_COUNT,Number of treatments,1,number,,,,,,,,,,,,,,,,
EXP_METADATA,11,EXPERIMENT,METADATA,GENERAL,,method_notes,METHODS,General notes on execution of experiment.,,memo,,,,,,,,,,,,,,,,
EXP_METADATA,12,EXPERIMENT,METADATA,GENERAL,,experiment_type,EXPER_TYPE,"General type of experiment, e.g., varietal trial",,text,,,,,,,,,,,,,,,,
EXP_METADATA,13,EXPERIMENT,METADATA,GENERAL,,experimental_design,EXPER_DESIGN,Experimental design,,memo,,,,,,,,,,,,,,,,
EXP_METADATA,15,EXPERIMENT,METADATA,GENERAL,,site_type,SITE_TYPE,"Type of site, e.g., station, on-farm",,text,,,,,,,,,,,,,,,,
